ORDER_ID,DATE_ORDERED,ORDER_COST
18484,2022-08-07,38.84
18485,2022-08-07,67.60000000000001
18486,2022-08-07,50.53
18487,2022-08-07,34.45
18488,2022-08-07,22.57
18489,2022-08-07,42.04
18490,2022-08-07,67.3
18491,2022-08-07,39.34
18492,2022-08-07,30.849999999999998
18493,2022-08-07,12.58
18494,2022-08-07,42.24
18495,2022-08-07,37.940000000000005
18496,2022-08-07,6.79
18497,2022-08-07,31.45
18498,2022-08-07,50.82
18499,2022-08-07,61.910000000000004
18500,2022-08-08,65.1
18501,2022-08-08,70.7
18502,2022-08-08,22.07
18503,2022-08-08,29.959999999999997
18504,2022-08-08,48.52000000000001
18505,2022-08-08,56.519999999999996
18506,2022-08-08,47.43
18507,2022-08-08,57.61
18508,2022-08-08,60.410000000000004
18509,2022-08-08,57.519999999999996
18510,2022-08-08,60.71
18511,2022-08-08,63.809999999999995
18512,2022-08-08,42.14
18513,2022-08-08,61.91
18514,2022-08-08,50.13
18515,2022-08-08,5.59
18516,2022-08-08,66.3
18517,2022-08-08,42.54
18518,2022-08-08,29.65
18519,2022-08-08,11.879999999999999
18520,2022-08-08,54.50999999999999
18521,2022-08-08,66.9
18522,2022-08-08,8.79
18523,2022-08-08,62.70000000000001
18524,2022-08-08,32.25
18525,2022-08-08,12.58
18526,2022-08-08,24.869999999999997
18527,2022-08-08,31.36
18528,2022-08-08,40.339999999999996
18529,2022-08-08,45.53
18530,2022-08-08,18.67
18531,2022-08-08,6.99
18532,2022-08-08,42.44
18533,2022-08-08,12.58
18534,2022-08-08,40.440000000000005
18535,2022-08-08,54.22
18536,2022-08-08,27.659999999999997
18537,2022-08-08,65.60999999999999
18538,2022-08-08,70.20000000000002
18539,2022-08-08,48.43
18540,2022-08-08,60.61000000000001
18541,2022-08-08,18.77
18542,2022-08-08,38.65
18543,2022-08-08,44.73
18544,2022-08-08,7.29
18545,2022-08-08,62.300000000000004
18546,2022-08-08,56.31
18547,2022-08-08,25.96
18548,2022-08-08,58.71
18549,2022-08-08,7.29
18550,2022-08-08,68.5
18551,2022-08-08,43.730000000000004
18552,2022-08-08,45.83
18553,2022-08-08,52.42000000000001
18554,2022-08-08,53.03
18555,2022-08-08,57.82
18556,2022-08-08,20.57
18557,2022-08-08,42.94
18558,2022-08-08,20.07
18559,2022-08-08,7.29
18560,2022-08-08,56.61
18561,2022-08-08,12.879999999999999
18562,2022-08-08,42.53999999999999
18563,2022-08-08,69.39999999999999
18564,2022-08-08,32.150000000000006
18565,2022-08-08,57.410000000000004
18566,2022-08-08,12.58
18567,2022-08-08,7.29
18568,2022-08-08,13.08
18569,2022-08-08,12.780000000000001
18570,2022-08-08,26.060000000000002
18571,2022-08-08,26.96
18572,2022-08-08,72.9
18573,2022-08-08,56.92
18574,2022-08-08,28.36
18575,2022-08-08,58.11
18576,2022-08-08,14.379999999999999
18577,2022-08-08,12.780000000000001
18578,2022-08-08,40.54
18579,2022-08-08,51.330000000000005
18580,2022-08-08,19.97
18581,2022-08-08,19.17
18582,2022-08-08,26.260000000000005
18583,2022-08-08,39.64
18584,2022-08-08,50.43
18585,2022-08-08,54.32
18586,2022-08-08,24.260000000000005
18587,2022-08-08,37.25
18588,2022-08-08,74.19999999999999
18589,2022-08-08,8.79
18590,2022-08-08,41.53999999999999
18591,2022-08-08,53.23
18592,2022-08-08,31.86
18593,2022-08-08,13.08
18594,2022-08-08,40.03999999999999
18595,2022-08-08,13.780000000000001
18596,2022-08-08,26.159999999999997
18597,2022-08-08,59.31000000000001
18598,2022-08-08,60.81
18599,2022-08-08,24.869999999999997
18600,2022-08-09,32.15
18601,2022-08-09,57.910000000000004
18602,2022-08-09,6.29
18603,2022-08-09,6.79
18604,2022-08-09,46.63
18605,2022-08-09,40.04
18606,2022-08-09,40.44
18607,2022-08-09,19.97
18608,2022-08-09,5.59
18609,2022-08-09,38.34
18610,2022-08-09,19.169999999999998
18611,2022-08-09,58.81
18612,2022-08-09,52.02000000000001
18613,2022-08-09,37.84
18614,2022-08-09,14.280000000000001
18615,2022-08-09,21.169999999999998
18616,2022-08-09,12.58
18617,2022-08-09,69.2
18618,2022-08-09,42.04
18619,2022-08-09,17.58
18620,2022-08-09,49.529999999999994
18621,2022-08-09,16.08
18622,2022-08-09,8.79
18623,2022-08-09,47.73
18624,2022-08-09,31.15
18625,2022-08-09,18.37
18626,2022-08-09,69.4
18627,2022-08-09,15.579999999999998
18628,2022-08-09,12.379999999999999
18629,2022-08-09,8.79
18630,2022-08-09,13.58
18631,2022-08-09,13.58
18632,2022-08-09,15.079999999999998
18633,2022-08-09,63.51
18634,2022-08-09,5.59
18635,2022-08-09,22.57
18636,2022-08-09,13.280000000000001
18637,2022-08-09,6.79
18638,2022-08-09,26.560000000000002
18639,2022-08-09,23.07
18640,2022-08-09,53.12
18641,2022-08-09,20.57
18642,2022-08-09,59.51
18643,2022-08-09,35.65
18644,2022-08-09,27.66
18645,2022-08-09,47.23
18646,2022-08-09,59.31
18647,2022-08-09,16.57
18648,2022-08-09,33.45
18649,2022-08-09,62.81
18650,2022-08-09,58.41
18651,2022-08-09,23.869999999999997
18652,2022-08-09,36.65
18653,2022-08-09,61.010000000000005
18654,2022-08-09,11.780000000000001
18655,2022-08-09,30.550000000000004
18656,2022-08-09,62.01
18657,2022-08-09,7.29
18658,2022-08-09,52.53
18659,2022-08-09,57.019999999999996
18660,2022-08-09,65.3
18661,2022-08-09,41.64
18662,2022-08-09,8.79
18663,2022-08-09,58.510000000000005
18664,2022-08-09,11.08
18665,2022-08-09,46.330000000000005
18666,2022-08-09,65.80000000000001
18667,2022-08-09,26.759999999999998
18668,2022-08-09,64.91
18669,2022-08-09,41.04
18670,2022-08-09,32.050000000000004
18671,2022-08-09,6.79
18672,2022-08-09,19.57
18673,2022-08-09,5.49
18674,2022-08-09,12.780000000000001
18675,2022-08-09,31.36
18676,2022-08-09,39.44
18677,2022-08-09,34.64
18678,2022-08-09,27.560000000000002
18679,2022-08-09,45.64
18680,2022-08-09,52.620000000000005
18681,2022-08-09,16.08
18682,2022-08-09,37.45
18683,2022-08-09,76.30000000000001
18684,2022-08-09,53.720000000000006
18685,2022-08-09,45.44
18686,2022-08-09,12.379999999999999
18687,2022-08-09,61.31
18688,2022-08-09,14.28
18689,2022-08-09,67.8
18690,2022-08-09,52.72
18691,2022-08-09,12.780000000000001
18692,2022-08-09,57.61000000000001
18693,2022-08-09,22.07
18694,2022-08-09,17.369999999999997
18695,2022-08-09,29.459999999999997
18696,2022-08-09,56.910000000000004
18697,2022-08-09,57.21
18698,2022-08-09,42.739999999999995
18699,2022-08-09,48.029999999999994
18700,2022-08-10,32.95
18701,2022-08-10,38.64
18702,2022-08-10,5.59
18703,2022-08-10,14.28
18704,2022-08-10,57.71
18705,2022-08-10,44.730000000000004
18706,2022-08-10,12.879999999999999
18707,2022-08-10,34.15
18708,2022-08-10,28.159999999999997
18709,2022-08-10,62.010000000000005
18710,2022-08-10,26.659999999999997
18711,2022-08-10,69.2
18712,2022-08-10,48.93
18713,2022-08-10,13.280000000000001
18714,2022-08-10,28.86
18715,2022-08-10,14.08
18716,2022-08-10,20.27
18717,2022-08-10,8.79
18718,2022-08-10,28.66
18719,2022-08-10,28.36
18720,2022-08-10,33.949999999999996
18721,2022-08-10,50.13
18722,2022-08-10,44.129999999999995
18723,2022-08-10,16.67
18724,2022-08-10,71.6
18725,2022-08-10,59.709999999999994
18726,2022-08-10,67.39999999999999
18727,2022-08-10,45.13999999999999
18728,2022-08-10,43.230000000000004
18729,2022-08-10,11.879999999999999
18730,2022-08-10,12.780000000000001
18731,2022-08-10,12.58
18732,2022-08-10,59.31
18733,2022-08-10,67.3
18734,2022-08-10,23.46
18735,2022-08-10,50.53
18736,2022-08-10,59.31
18737,2022-08-10,71.6
18738,2022-08-10,21.669999999999998
18739,2022-08-10,62.809999999999995
18740,2022-08-10,28.560000000000002
18741,2022-08-10,67.6
18742,2022-08-10,47.33
18743,2022-08-10,19.57
18744,2022-08-10,60.71
18745,2022-08-10,58.21000000000001
18746,2022-08-10,27.16
18747,2022-08-10,28.159999999999997
18748,2022-08-10,7.29
18749,2022-08-10,62.0
18750,2022-08-10,42.14
18751,2022-08-10,25.959999999999997
18752,2022-08-10,26.66
18753,2022-08-10,26.759999999999998
18754,2022-08-10,20.57
18755,2022-08-10,21.57
18756,2022-08-10,25.16
18757,2022-08-10,67.8
18758,2022-08-10,33.85
18759,2022-08-10,47.23
18760,2022-08-10,12.379999999999999
18761,2022-08-10,33.75
18762,2022-08-10,55.32
18763,2022-08-10,24.369999999999997
18764,2022-08-10,59.11
18765,2022-08-10,38.44
18766,2022-08-10,40.64
18767,2022-08-10,64.31
18768,2022-08-10,27.36
18769,2022-08-10,7.29
18770,2022-08-10,53.620000000000005
18771,2022-08-10,32.25
18772,2022-08-10,67.5
18773,2022-08-10,18.87
18774,2022-08-10,6.29
18775,2022-08-10,32.35
18776,2022-08-10,11.18
18777,2022-08-10,33.45
18778,2022-08-10,24.26
18779,2022-08-10,8.79
18780,2022-08-10,24.959999999999997
18781,2022-08-10,62.99999999999999
18782,2022-08-10,36.15
18783,2022-08-10,69.80000000000001
18784,2022-08-10,39.03999999999999
18785,2022-08-10,5.59
18786,2022-08-10,31.049999999999997
18787,2022-08-10,35.15
18788,2022-08-10,65.91
18789,2022-08-10,76.5
18790,2022-08-10,32.55
18791,2022-08-10,68.6
18792,2022-08-10,24.560000000000002
18793,2022-08-10,45.43
18794,2022-08-10,27.459999999999997
18795,2022-08-10,27.459999999999997
18796,2022-08-10,31.95
18797,2022-08-10,18.07
18798,2022-08-10,35.65
18799,2022-08-10,36.449999999999996
18800,2022-08-11,46.330000000000005
18801,2022-08-11,26.959999999999997
18802,2022-08-11,30.159999999999997
18803,2022-08-11,13.58
18804,2022-08-11,12.780000000000001
18805,2022-08-11,75.80000000000001
18806,2022-08-11,31.449999999999996
18807,2022-08-11,27.459999999999997
18808,2022-08-11,34.64
18809,2022-08-11,41.44
18810,2022-08-11,58.11000000000001
18811,2022-08-11,58.12
18812,2022-08-11,55.41
18813,2022-08-11,17.87
18814,2022-08-11,50.52000000000001
18815,2022-08-11,68.0
18816,2022-08-11,63.8
18817,2022-08-11,15.579999999999998
18818,2022-08-11,39.84
18819,2022-08-11,38.24
18820,2022-08-11,34.85
18821,2022-08-11,64.91
18822,2022-08-11,5.49
18823,2022-08-11,54.42000000000001
18824,2022-08-11,27.060000000000002
18825,2022-08-11,16.67
18826,2022-08-11,58.31
18827,2022-08-11,57.91000000000001
18828,2022-08-11,62.21
18829,2022-08-11,5.59
18830,2022-08-11,59.91000000000001
18831,2022-08-11,53.52
18832,2022-08-11,6.79
18833,2022-08-11,46.13000000000001
18834,2022-08-11,26.159999999999997
18835,2022-08-11,46.73
18836,2022-08-11,5.59
18837,2022-08-11,54.519999999999996
18838,2022-08-11,57.01
18839,2022-08-11,60.019999999999996
18840,2022-08-11,8.79
18841,2022-08-11,47.93
18842,2022-08-11,42.73
18843,2022-08-11,51.73
18844,2022-08-11,25.759999999999998
18845,2022-08-11,12.280000000000001
18846,2022-08-11,29.36
18847,2022-08-11,64.39999999999999
18848,2022-08-11,7.29
18849,2022-08-11,72.89999999999999
18850,2022-08-11,5.59
18851,2022-08-11,23.369999999999997
18852,2022-08-11,48.13
18853,2022-08-11,51.029999999999994
18854,2022-08-11,50.93
18855,2022-08-11,26.66
18856,2022-08-11,15.079999999999998
18857,2022-08-11,22.869999999999997
18858,2022-08-11,7.29
18859,2022-08-11,53.02
18860,2022-08-11,28.659999999999997
18861,2022-08-11,40.14
18862,2022-08-11,34.25
18863,2022-08-11,46.53
18864,2022-08-11,18.57
18865,2022-08-11,24.96
18866,2022-08-11,45.529999999999994
18867,2022-08-11,6.29
18868,2022-08-11,11.18
18869,2022-08-11,50.529999999999994
18870,2022-08-11,46.73
18871,2022-08-11,67.39999999999999
18872,2022-08-11,58.910000000000004
18873,2022-08-11,48.129999999999995
18874,2022-08-11,57.410000000000004
18875,2022-08-11,48.53
18876,2022-08-11,32.55
18877,2022-08-11,43.23
18878,2022-08-11,25.36
18879,2022-08-11,29.959999999999997
18880,2022-08-11,30.35
18881,2022-08-11,18.770000000000003
18882,2022-08-11,69.60000000000001
18883,2022-08-11,7.29
18884,2022-08-11,30.36
18885,2022-08-11,64.71000000000001
18886,2022-08-11,27.86
18887,2022-08-11,46.03000000000001
18888,2022-08-11,15.78
18889,2022-08-11,8.79
18890,2022-08-11,5.59
18891,2022-08-11,63.90000000000001
18892,2022-08-11,55.81
18893,2022-08-11,67.7
18894,2022-08-11,31.36
18895,2022-08-11,65.9
18896,2022-08-11,23.659999999999997
18897,2022-08-11,49.230000000000004
18898,2022-08-11,17.97
18899,2022-08-11,39.54
18900,2022-08-12,67.7
18901,2022-08-12,49.23
18902,2022-08-12,28.060000000000002
18903,2022-08-12,44.629999999999995
18904,2022-08-12,41.53000000000001
18905,2022-08-12,54.22
18906,2022-08-12,42.529999999999994
18907,2022-08-12,13.280000000000001
18908,2022-08-12,5.59
18909,2022-08-12,35.75
18910,2022-08-12,24.860000000000003
18911,2022-08-12,32.15
18912,2022-08-12,26.560000000000002
18913,2022-08-12,45.63
18914,2022-08-12,54.52
18915,2022-08-12,53.519999999999996
18916,2022-08-12,19.07
18917,2022-08-12,25.759999999999998
18918,2022-08-12,28.86
18919,2022-08-12,25.560000000000002
18920,2022-08-12,6.99
18921,2022-08-12,16.47
18922,2022-08-12,42.24
18923,2022-08-12,66.41
18924,2022-08-12,30.950000000000003
18925,2022-08-12,40.74
18926,2022-08-12,19.37
18927,2022-08-12,64.3
18928,2022-08-12,14.280000000000001
18929,2022-08-12,40.74
18930,2022-08-12,68.60000000000001
18931,2022-08-12,59.31
18932,2022-08-12,18.37
18933,2022-08-12,37.34
18934,2022-08-12,17.58
18935,2022-08-12,42.84
18936,2022-08-12,5.49
18937,2022-08-12,59.709999999999994
18938,2022-08-12,6.99
18939,2022-08-12,17.37
18940,2022-08-12,54.72
18941,2022-08-12,5.59
18942,2022-08-12,14.280000000000001
18943,2022-08-12,39.54
18944,2022-08-12,45.129999999999995
18945,2022-08-12,58.21
18946,2022-08-12,54.720000000000006
18947,2022-08-12,54.019999999999996
18948,2022-08-12,27.16
18949,2022-08-12,60.51
18950,2022-08-12,12.879999999999999
18951,2022-08-12,29.75
18952,2022-08-12,13.08
18953,2022-08-12,55.81999999999999
18954,2022-08-12,48.63
18955,2022-08-12,18.37
18956,2022-08-12,24.86
18957,2022-08-12,64.4
18958,2022-08-12,39.44
18959,2022-08-12,5.59
18960,2022-08-12,28.459999999999997
18961,2022-08-12,38.739999999999995
18962,2022-08-12,49.23
18963,2022-08-12,55.72
18964,2022-08-12,18.77
18965,2022-08-12,54.919999999999995
18966,2022-08-12,40.53000000000001
18967,2022-08-12,27.560000000000002
18968,2022-08-12,46.63
18969,2022-08-12,54.42
18970,2022-08-12,28.659999999999997
18971,2022-08-12,53.120000000000005
18972,2022-08-12,5.49
18973,2022-08-12,33.15
18974,2022-08-12,50.23
18975,2022-08-12,13.58
18976,2022-08-12,48.23
18977,2022-08-12,8.79
18978,2022-08-12,11.18
18979,2022-08-12,27.86
18980,2022-08-12,65.5
18981,2022-08-12,38.34
18982,2022-08-12,14.28
18983,2022-08-12,14.280000000000001
18984,2022-08-12,18.57
18985,2022-08-12,58.809999999999995
18986,2022-08-12,13.08
18987,2022-08-12,32.95
18988,2022-08-12,7.29
18989,2022-08-12,12.780000000000001
18990,2022-08-12,50.42000000000001
18991,2022-08-12,18.07
18992,2022-08-12,55.019999999999996
18993,2022-08-12,35.949999999999996
18994,2022-08-12,12.58
18995,2022-08-12,54.919999999999995
18996,2022-08-12,5.59
18997,2022-08-12,51.13
18998,2022-08-12,40.44
18999,2022-08-12,28.36
19000,2022-08-13,58.72
19001,2022-08-13,55.510000000000005
19002,2022-08-13,61.209999999999994
19003,2022-08-13,40.74
19004,2022-08-13,24.060000000000002
19005,2022-08-13,7.29
19006,2022-08-13,46.03
19007,2022-08-13,14.58
19008,2022-08-13,76.6
19009,2022-08-13,19.57
19010,2022-08-13,10.98
19011,2022-08-13,43.839999999999996
19012,2022-08-13,47.73
19013,2022-08-13,13.280000000000001
19014,2022-08-13,63.309999999999995
19015,2022-08-13,18.07
19016,2022-08-13,44.33
19017,2022-08-13,48.33
19018,2022-08-13,24.869999999999997
19019,2022-08-13,5.59
19020,2022-08-13,35.65
19021,2022-08-13,67.8
19022,2022-08-13,27.459999999999997
19023,2022-08-13,62.50000000000001
19024,2022-08-13,15.78
19025,2022-08-13,16.08
19026,2022-08-13,41.339999999999996
19027,2022-08-13,66.39999999999999
19028,2022-08-13,27.959999999999997
19029,2022-08-13,5.59
19030,2022-08-13,49.72000000000001
19031,2022-08-13,32.25
19032,2022-08-13,65.41
19033,2022-08-13,33.949999999999996
19034,2022-08-13,25.86
19035,2022-08-13,24.060000000000002
19036,2022-08-13,50.93
19037,2022-08-13,32.45
19038,2022-08-13,49.919999999999995
19039,2022-08-13,19.27
19040,2022-08-13,31.749999999999996
19041,2022-08-13,61.71000000000001
19042,2022-08-13,41.14
19043,2022-08-13,58.61
19044,2022-08-13,33.05
19045,2022-08-13,71.1
19046,2022-08-13,34.95
19047,2022-08-13,36.35
19048,2022-08-13,11.780000000000001
19049,2022-08-13,56.51
19050,2022-08-13,33.15
19051,2022-08-13,60.39999999999999
19052,2022-08-13,58.410000000000004
19053,2022-08-13,11.18
19054,2022-08-13,18.07
19055,2022-08-13,62.00000000000001
19056,2022-08-13,17.27
19057,2022-08-13,61.81
19058,2022-08-13,52.02000000000001
19059,2022-08-13,51.82000000000001
19060,2022-08-13,21.57
19061,2022-08-13,28.959999999999997
19062,2022-08-13,59.81999999999999
19063,2022-08-13,39.84
19064,2022-08-13,67.4
19065,2022-08-13,23.07
19066,2022-08-13,48.33
19067,2022-08-13,50.73
19068,2022-08-13,65.61
19069,2022-08-13,40.239999999999995
19070,2022-08-13,53.519999999999996
19071,2022-08-13,69.1
19072,2022-08-13,47.73
19073,2022-08-13,27.36
19074,2022-08-13,34.050000000000004
19075,2022-08-13,19.369999999999997
19076,2022-08-13,39.94
19077,2022-08-13,27.659999999999997
19078,2022-08-13,58.21000000000001
19079,2022-08-13,69.80000000000001
19080,2022-08-13,7.29
19081,2022-08-13,6.99
19082,2022-08-13,30.549999999999997
19083,2022-08-13,64.81
19084,2022-08-13,63.20000000000001
19085,2022-08-13,8.79
19086,2022-08-13,17.869999999999997
19087,2022-08-13,68.5
19088,2022-08-13,21.27
19089,2022-08-13,30.050000000000004
19090,2022-08-13,22.07
19091,2022-08-13,13.280000000000001
19092,2022-08-13,50.120000000000005
19093,2022-08-13,71.39999999999999
19094,2022-08-13,17.97
19095,2022-08-13,14.379999999999999
19096,2022-08-13,62.809999999999995
19097,2022-08-13,71.89999999999999
19098,2022-08-13,42.94
19099,2022-08-13,20.57
19100,2022-08-14,62.709999999999994
19101,2022-08-14,26.759999999999998
19102,2022-08-14,27.560000000000002
19103,2022-08-14,66.39999999999999
19104,2022-08-14,60.309999999999995
19105,2022-08-14,40.839999999999996
19106,2022-08-14,37.14
19107,2022-08-14,18.770000000000003
19108,2022-08-14,37.65
19109,2022-08-14,69.10000000000001
19110,2022-08-14,51.92
19111,2022-08-14,8.79
19112,2022-08-14,63.11000000000001
19113,2022-08-14,33.66
19114,2022-08-14,46.93
19115,2022-08-14,5.59
19116,2022-08-14,19.57
19117,2022-08-14,25.259999999999998
19118,2022-08-14,7.29
19119,2022-08-14,45.83
19120,2022-08-14,8.79
19121,2022-08-14,7.29
19122,2022-08-14,62.11000000000001
19123,2022-08-14,45.53
19124,2022-08-14,7.29
19125,2022-08-14,13.280000000000001
19126,2022-08-14,20.57
19127,2022-08-14,57.11
19128,2022-08-14,71.4
19129,2022-08-14,55.92
19130,2022-08-14,58.11
19131,2022-08-14,44.23
19132,2022-08-14,5.59
19133,2022-08-14,60.21
19134,2022-08-14,38.239999999999995
19135,2022-08-14,58.81
19136,2022-08-14,14.280000000000001
19137,2022-08-14,52.019999999999996
19138,2022-08-14,69.7
19139,2022-08-14,47.330000000000005
19140,2022-08-14,46.03000000000001
19141,2022-08-14,70.0
19142,2022-08-14,52.22
19143,2022-08-14,30.35
19144,2022-08-14,58.910000000000004
19145,2022-08-14,28.659999999999997
19146,2022-08-14,8.79
19147,2022-08-14,31.05
19148,2022-08-14,35.85
19149,2022-08-14,45.529999999999994
19150,2022-08-14,6.99
19151,2022-08-14,6.99
19152,2022-08-14,27.959999999999997
19153,2022-08-14,28.159999999999997
19154,2022-08-14,6.79
19155,2022-08-14,20.87
19156,2022-08-14,25.86
19157,2022-08-14,61.309999999999995
19158,2022-08-14,56.11000000000001
19159,2022-08-14,42.34
19160,2022-08-14,54.32
19161,2022-08-14,66.5
19162,2022-08-14,65.81
19163,2022-08-14,51.72
19164,2022-08-14,23.07
19165,2022-08-14,64.31000000000002
19166,2022-08-14,62.6
19167,2022-08-14,43.14
19168,2022-08-14,6.79
19169,2022-08-14,63.21
19170,2022-08-14,36.74
19171,2022-08-14,19.669999999999998
19172,2022-08-14,13.98
19173,2022-08-14,20.57
19174,2022-08-14,5.49
19175,2022-08-14,53.92
19176,2022-08-14,44.43
19177,2022-08-14,44.44
19178,2022-08-14,17.47
19179,2022-08-14,31.659999999999997
19180,2022-08-14,8.79
19181,2022-08-14,37.84
19182,2022-08-14,73.79999999999998
19183,2022-08-14,66.5
19184,2022-08-14,30.95
19185,2022-08-14,65.81
19186,2022-08-14,61.309999999999995
19187,2022-08-14,68.0
19188,2022-08-14,39.34
19189,2022-08-14,27.36
19190,2022-08-14,53.82
19191,2022-08-14,35.34
19192,2022-08-14,46.33
19193,2022-08-14,63.300000000000004
19194,2022-08-14,48.33
19195,2022-08-14,37.739999999999995
19196,2022-08-14,63.01
19197,2022-08-14,56.029999999999994
19198,2022-08-14,23.96
19199,2022-08-14,52.72
19200,2022-08-15,31.659999999999997
19201,2022-08-15,18.17
19202,2022-08-15,26.259999999999998
19203,2022-08-15,61.91
19204,2022-08-15,6.99
19205,2022-08-15,24.86
19206,2022-08-15,17.87
19207,2022-08-15,30.65
19208,2022-08-15,38.64
19209,2022-08-15,14.280000000000001
19210,2022-08-15,35.85
19211,2022-08-15,11.780000000000001
19212,2022-08-15,60.61000000000001
19213,2022-08-15,59.11
19214,2022-08-15,37.74
19215,2022-08-15,27.36
19216,2022-08-15,5.59
19217,2022-08-15,56.32
19218,2022-08-15,43.44
19219,2022-08-15,54.81999999999999
19220,2022-08-15,27.86
19221,2022-08-15,8.79
19222,2022-08-15,25.659999999999997
19223,2022-08-15,43.529999999999994
19224,2022-08-15,48.13
19225,2022-08-15,37.04
19226,2022-08-15,27.16
19227,2022-08-15,12.780000000000001
19228,2022-08-15,26.66
19229,2022-08-15,64.01
19230,2022-08-15,65.1
19231,2022-08-15,38.54
19232,2022-08-15,32.35
19233,2022-08-15,49.93
19234,2022-08-15,36.54
19235,2022-08-15,12.58
19236,2022-08-15,27.36
19237,2022-08-15,66.2
19238,2022-08-15,41.44
19239,2022-08-15,8.79
19240,2022-08-15,25.36
19241,2022-08-15,12.379999999999999
19242,2022-08-15,67.7
19243,2022-08-15,36.04
19244,2022-08-15,47.83
19245,2022-08-15,7.29
19246,2022-08-15,40.440000000000005
19247,2022-08-15,45.44
19248,2022-08-15,63.300000000000004
19249,2022-08-15,65.3
19250,2022-08-15,61.01
19251,2022-08-15,41.14000000000001
19252,2022-08-15,12.780000000000001
19253,2022-08-15,37.449999999999996
19254,2022-08-15,30.06
19255,2022-08-15,30.86
19256,2022-08-15,37.949999999999996
19257,2022-08-15,54.62
19258,2022-08-15,57.019999999999996
19259,2022-08-15,32.550000000000004
19260,2022-08-15,67.5
19261,2022-08-15,14.28
19262,2022-08-15,14.280000000000001
19263,2022-08-15,48.83
19264,2022-08-15,52.82
19265,2022-08-15,6.99
19266,2022-08-15,14.379999999999999
19267,2022-08-15,8.79
19268,2022-08-15,25.46
19269,2022-08-15,45.230000000000004
19270,2022-08-15,54.620000000000005
19271,2022-08-15,62.410000000000004
19272,2022-08-15,32.35
19273,2022-08-15,26.16
19274,2022-08-15,47.230000000000004
19275,2022-08-15,5.59
19276,2022-08-15,54.21
19277,2022-08-15,67.9
19278,2022-08-15,39.14
19279,2022-08-15,5.49
19280,2022-08-15,13.58
19281,2022-08-15,33.75
19282,2022-08-15,34.85
19283,2022-08-15,28.36
19284,2022-08-15,7.29
19285,2022-08-15,48.730000000000004
19286,2022-08-15,66.4
19287,2022-08-15,34.050000000000004
19288,2022-08-15,49.23
19289,2022-08-15,20.87
19290,2022-08-15,18.87
19291,2022-08-15,46.83
19292,2022-08-15,12.280000000000001
19293,2022-08-15,17.369999999999997
19294,2022-08-15,11.18
19295,2022-08-15,39.949999999999996
19296,2022-08-15,14.379999999999999
19297,2022-08-15,51.43
19298,2022-08-15,67.7
19299,2022-08-15,61.01
19300,2022-08-15,5.59
19301,2022-08-15,31.86
19302,2022-08-15,42.44
19303,2022-08-15,68.2
19304,2022-08-15,30.86
19305,2022-08-15,27.66
19306,2022-08-15,33.85
19307,2022-08-15,64.8
19308,2022-08-15,11.08
19309,2022-08-15,42.529999999999994
19310,2022-08-15,54.519999999999996
19311,2022-08-15,61.809999999999995
19312,2022-08-15,29.759999999999998
19313,2022-08-15,7.29
19314,2022-08-15,13.780000000000001
19315,2022-08-15,56.01
19316,2022-08-15,12.879999999999999
19317,2022-08-15,21.369999999999997
19318,2022-08-15,44.03
19319,2022-08-15,5.59
19320,2022-08-15,63.0
19321,2022-08-15,54.32
19322,2022-08-15,47.93
19323,2022-08-15,61.010000000000005
19324,2022-08-15,41.34
19325,2022-08-15,62.510000000000005
19326,2022-08-15,29.86
19327,2022-08-15,47.92
19328,2022-08-15,60.61
19329,2022-08-15,37.03999999999999
19330,2022-08-15,57.31999999999999
19331,2022-08-15,37.94
19332,2022-08-15,29.36
19333,2022-08-15,70.8
19334,2022-08-15,50.92
19335,2022-08-15,43.839999999999996
19336,2022-08-15,60.809999999999995
19337,2022-08-15,34.95
19338,2022-08-15,13.58
19339,2022-08-15,31.95
19340,2022-08-15,61.9
19341,2022-08-15,45.830000000000005
19342,2022-08-15,13.58
19343,2022-08-15,19.169999999999998
19344,2022-08-15,49.120000000000005
19345,2022-08-15,30.549999999999997
19346,2022-08-15,7.29
19347,2022-08-15,21.369999999999997
19348,2022-08-15,54.11
19349,2022-08-15,65.31
19350,2022-08-15,65.11
19351,2022-08-15,62.01
19352,2022-08-15,40.239999999999995
19353,2022-08-15,19.87
19354,2022-08-15,12.280000000000001
19355,2022-08-15,66.1
19356,2022-08-15,37.34
19357,2022-08-15,11.08
19358,2022-08-15,64.3
19359,2022-08-15,31.15
19360,2022-08-15,18.87
19361,2022-08-15,57.809999999999995
19362,2022-08-15,67.2
19363,2022-08-15,20.669999999999998
19364,2022-08-15,55.31999999999999
19365,2022-08-15,58.309999999999995
19366,2022-08-15,56.809999999999995
19367,2022-08-15,43.73
19368,2022-08-15,46.029999999999994
19369,2022-08-15,38.54
19370,2022-08-15,38.74
19371,2022-08-15,65.1
19372,2022-08-15,21.07
19373,2022-08-15,8.79
19374,2022-08-15,7.29
19375,2022-08-15,60.21
19376,2022-08-15,25.86
19377,2022-08-15,47.230000000000004
19378,2022-08-15,41.34
19379,2022-08-15,27.459999999999997
19380,2022-08-15,24.369999999999997
19381,2022-08-15,7.29
19382,2022-08-15,44.73000000000001
19383,2022-08-15,5.59
19384,2022-08-15,74.9
19385,2022-08-15,43.23
19386,2022-08-15,61.21
19387,2022-08-15,68.89999999999999
19388,2022-08-15,20.77
19389,2022-08-15,31.550000000000004
